,loan_amnt,fico,loan_age_in_months,annual_inc,logged_inc,delinq_2yrs,mths_since_last_delinq
0,28216.39,528.0,1,57975.546647482,10.9677765911001,0.0,-1
1,14106.87,514.0,12,37798.3119617225,10.540019723513232,0.0,-1
2,14900.62,490.0,1,25378.18491484185,10.141645222353272,0.0,-1
3,25210.57,541.0,1,48052.822328114366,10.780056149991147,0.0,-1
4,15733.53,577.0,6,24020.65648854962,10.086669426174298,0.0,-1
5,14242.15,436.0,6,51257.09511568124,10.84460932870013,0.0,-1
6,7261.37,462.0,1,41749.14989733059,10.639434368331115,0.0,-1
7,16245.07,520.0,1,21476.013220018885,9.97469192711402,0.0,-1
8,15106.75,564.0,1,32462.701458173447,10.3878470618254,0.0,-1
9,9251.36,598.0,1,31513.148418491484,10.3581601478332,0.0,-1
10,20556.72,610.0,1,28146.120293398537,10.245164801454811,0.0,-1
11,15018.91,499.0,1,39412.32239925024,10.581833797639554,0.0,-1
13,13053.15,526.0,2,18762.22792607803,9.8396009748947,0.0,-1
14,13162.34,419.0,1,45612.06930693069,10.72792763826506,0.0,-1
15,21302.83,523.0,1,36084.64851784633,10.493622805063934,0.0,-1
16,16956.0,515.0,1,47334.795613160524,10.765000940673888,0.0,-1
17,13932.0,488.0,1,25782.947785855915,10.15746861386083,0.0,-1
18,15548.77,503.0,1,38189.96140350877,10.550327969575132,0.0,-1
19,17972.0,532.0,1,37110.32448377582,10.521650497853004,0.0,-1
20,25148.03,534.0,2,58532.40565253533,10.977335822628664,0.0,-1
21,20281.61,557.0,1,52875.705772811925,10.875699264208658,0.0,-1
22,21789.98,574.0,1,37872.09435133457,10.541969823072339,0.0,-1
23,23508.95,636.0,1,36387.540077390826,10.501981689458722,0.0,-1
24,17330.38,498.0,2,29462.69823922283,10.290880275748618,0.0,-1
25,9283.32,513.0,1,79979.3723076923,11.289524034254137,0.0,-1
26,17032.0,595.0,1,26973.7556561086,10.202619659539023,0.0,-1
27,18597.9,512.0,1,36749.55539872972,10.511881406574052,0.0,-1
28,29416.0,537.0,0,56030.47619047619,10.933651039371622,0.0,-1
29,15517.0,455.0,1,66842.46153846153,11.110093809357096,0.0,-1
30,15424.4,582.0,2,25570.349319123743,10.14918872947951,0.0,-1
33,10120.0,501.0,2,18765.562913907284,9.839778709195782,0.0,-1
35,17348.0,512.0,2,40377.722360764754,10.606033485143874,0.0,-1
36,26800.9,526.0,1,86554.2329873126,11.368526467407388,0.0,-1
37,25097.9,534.0,1,39128.12917594655,10.57459690358224,0.0,-1
38,12615.44,573.0,2,28168.44657097289,10.245957714549494,0.0,-1
41,21136.99,586.0,2,52560.898756660754,10.86972775264435,0.0,-1
42,20290.96,485.0,1,35958.66329113924,10.490125315790632,0.0,-1
43,19238.0,451.0,1,64279.71360381861,11.070999364393773,0.0,-1
45,14510.52,506.0,1,55128.16282225237,10.917415986563599,0.0,-1
46,17239.0,552.0,1,38308.88888888889,10.553437234112751,0.0,-1
47,18535.34,468.0,1,72282.66295264625,11.18833958620579,0.0,-1
48,18710.92,561.0,2,41946.017614091266,10.644138775662979,0.0,-1
49,16820.31,512.0,1,32843.00418410042,10.399494038800782,0.0,-1
50,15867.3,534.0,1,24028.361276365602,10.086990131497338,0.0,-1
51,20635.4,452.0,1,30815.53066666667,10.335774084298418,0.0,-1
52,13478.63,595.0,1,28964.055257099,10.273810866292385,0.0,-1
53,18982.04,533.0,1,28032.54852320675,10.241121561296055,0.0,-1
54,10661.0,527.0,1,30901.44927536232,10.338558363901253,0.0,-1
55,18368.5,475.0,1,48022.22222222222,10.779419145718704,0.0,-1
56,18185.0,590.0,1,36474.21203438395,10.504360770262068,0.0,-1
57,23861.8,504.0,2,55263.060380479736,10.919859978422009,0.0,-1
58,18270.61,434.0,1,40440.87588932806,10.60759633188423,0.0,-1
59,14395.59,533.0,1,32797.11310008137,10.398095775257245,0.0,-1
